id,title,overview,release_date,vote_average,poster_path,genre_ids
6499,무적 파워 레인저,"차원을 연결하는 통로를 열 수 있는 힘을 가진 은하계의 대마법사 레리곳. 그리고 은하계를 지배할 욕심으로 가득찬 바다의 마녀 디비닥스. 은하계의 평화를 깨고 마녀 디비닥스는 마법사 레리곳을 납치해 그와 위장결혼을 함으로써 레리곳이 가진 마법의 힘으로 자신의 능력을 강화하려 한다. 하지만 평화를 사랑하는 레리곳은 디비닥스의 마수에서 가까스로 빠져나와 마녀의 음모를 저지하기 위해 파워레인저에게 도움을 청한다. 파워레이저는 디비닥스를 물리치기위해 마녀의 본거지로 찾아가지만 이미 레리곳의 가족을 인질로 잡고있는 마녀는 마법의 힘으로 엄청난 파워를 가진 괴물을 만들어 낸다. 흑마법의 힘으로 무장한 괴물의 무차별 공격에 파워레인저는 궁지에 몰리고, 설상가상으로 대원중 일부는 그녀의 마법으로 인해 악당으로 변하여 그들을 공격하기 시작하는데...",1997-03-27,5.8,/deaDBDldND9PzCZ3mmsF0FxVq3P.jpg,"액션, 모험, 가족, 판타지, SF"
12106,퀵 앤 데드,"정체를 알 수 없는 한 여인이 말을 타고 리뎀션에 나타난다. 그녀의 허리엔 6연발 권총이 매달려 있고, 가슴은 복수심으로 가득차 있다. 지옥같은 이곳의 통치자, 그녀의 인생을 방금 가로질러 달려온 사막만큼이나 황폐하게 만들어버린 그 자의 심장을 겨누기 위해서 그녀는 달려왔다. 그러나 그녀를 이 치명적인 대결로 이끌어온 악마는 이제 그녀의 몸을 얼어붙게 만드는데. 헤롯의 통치하에 있는 마을 리뎀션은 무법천지다. 그는 마을 사람들이 버는 돈의 반 이상을 착취하고, 모든 악당들의 우두머리로 군림한다.   헤롯은 자신의 위치를 확고히 고수하기 위한 방편으로 일년에 한번씩 거액의 상금을 미끼로 목숨을 건 총쏘기 시합을 벌인다. 이 시합을 통해 훗날 자기의 적이 될지도 모르는 총잡이들을 제거하는 것이다. 복수를 위해 돌아온 엘런도 이 시합에 참가한다. 대결을 앞두고 악몽에 시달리는 엘런. 어린 시절, 헤롯은 리뎀션의 보안관이었던 엘런의 아버지를 밧줄로 매달로 엘렌에게 그 밧줄을 총으로 쏘아 맞추면 아버지를 살려 주겠다는 잔인한 약속을 한다. 고사리같은 손으로 눈을 감은채 방아쇠를 당겨야 했던 엘런. 결국 아버지는 그녀가 쏜 총에 죽고 만다. 그 끔찍한 기억을 지우지 못하는 엘렌은 정상적인 삶을 살수가 없었다.   한편 헤롯은 살인자의 생활을 청산하고 성직자로 새로운 삶을 살아가고 있는 옛 심복 코드(레셀 크로우 분)을 끌고와 다시 살인의 세계로 돌아올 것을 종용하면서 강제로 시합에 참가 시킨다. 리뎀션에서 유일하게 순수한 영혼을 가진 코트와 엘렌은 자연히 서로를 원하게 된다. 드디어 이긴 자만이 살아남을 수 있는 죽음의 게임이 시작된다. 시합이 진행됨에 따라 죽은 사람의 숫자는 늘어가고 결국 엘렌은 코트와의 대결을 맞이한다. 피할수 없는 순간, 두 사람은 상대를 쏘지 않을 수 없다.",1995-02-09,6.5,/6RGJ0fs6rQ5r7oWvmGrvv5mgp51.jpg,"서부, 액션, 스릴러"
1645,타임 투 킬,"미국 남부 미시시피주의 작은 도시. 백주 대낮에 흑인 소녀가 술과 마약에 찌든 백인 건달 두 명에게 무참히 살해당한다. 재판이 시작되지만 백인 우월주의가 판치는 곳에서 공정한 판결을 기대하기란 어렵다. 법정 청소부로 일하던 소녀의 아버지 칼(새뮤얼 L. 잭슨)은 판결을 인정하지 않고 법정에 출두하는 범인들을 향해 기관총을 난사한다. 신참내기 정의파 변호사 제이크(매튜 매커너헤이)와 법학도 엘렌(산드라 블록)이 살인 혐의로 재판을 받게 된 칼의 변호를 맡는다. 이들은 KKK와 백인들의 테러, 노련하지만 피도 눈물도 없는 버클리 검사(케빈 스페이시)에 맞서 싸우는데...",1996-07-24,7.4,/apUSR9WE7lMATBGYhzZ8RnPDYsK.jpg,"범죄, 드라마, 스릴러"
7442,적과의 동침,"미모의 여인 로라(줄리아 로버츠 분)는 부자에다 미남인 남편 마틴(패트릭 버긴 분)이 극도의 결벽증에다 심한 의처증까지 있는 지 모르고 결혼한다. 하지만 곧 본성을 드러내는 마탄에게 일거수 일투족을 감시당하고 구타를 당는다. 어느날 로라는 마틴을 속이고 수영을 배우러 다닌다. 그러다 남편과 이웃집 의사의 요트를 타고 밤에 바다로 나가게 되는데, 풍랑을 만나 로라가 실종된다. 남편 마틴은 로라가 익사한 것으로 단정하고 장례까지 치른다. 그러나 로라는 헤엄을 쳐서 집으로 돌아와 그동안 준배해 두었던 소지품을 챙긴 뒤 결혼 반지를 변기에 버리고 도망친다. 그런데 마틴은 로라가 수영을 배우러 다닌 것을 알게 되고 급기야 변기에서 반지도 발견한다. 이에 그는 로라의 어머니가 있는 양로원을 단서로 추적을 시작한다.  한편 로라는 낮선 지방에서 이름을 사라로 바꾸고 새로운 생활을 시작한다. 그녀는 그곳 대학 연극 교수 벤(케빈 앤더슨 분)을 알게 되고 곧 그의 사랑을 받게 된다. 두 사람의 행복한 나날은 로라가 어머니를 찾아가면서 종말을 예고한다. 그동안 로라 어머니 주변의 간호원들을 포섭해 로라가 나타나기를 기다리던 마틴이 기다리고 있었다. 면회를 마치고 로라는 기쁘게 벤에게 돌아가지만 그후 어머니를 공갈로 협박한 마틴은 그녀의 거처를 알게 되고 주변을 탐색하는데.",1991-01-13,6.5,/7Ibr2ZwGvs5zTreR6QrRA7hdraq.jpg,"드라마, 범죄, 스릴러"
2978,고스트 버스터즈 2,"고스트 버스터즈 4인방은 악마 '고저'로부터 세계를 구한 후 순탄한 생활을 하지 못하고 있다. 이들은 소동으로 파괴된 빌딩과 도로 수리비를 벌기 위해 유령퇴치 일도 휴업한 채 실직 직전에 있다.  다나(시고니 위버 분)도 이혼 후 아들 오스크와 함께 지내고 있다. 다나는 미술관에서 일하는데, 그녀는 아기가 탔던 유모차가 혼자 움직이더니 자동차 사이를 달리는 이상한 일이 생기자 유령 퇴치꾼들을 부른다. 고스트 버스터즈 4인방은 이 일을 계기로 다시 모여 다나의 집근처를 조사한다.  그러던 중 그들은 땅 속에서 붉은 색 거품의 강을 발견하고, 이 거품이 인간의 증오와 불신의 감정이 뭉쳐서 형성된 물질임을 알게 된다. 한편 다나의 직장인 미술관의 야노즈 박사(피터 맥니콜)가 초상화로 인해 악령의 조종을 받게 되는데...",1989-06-16,6.5,/dSfoTCTiAzQd8TruXQ4A5X79qnT.jpg,"코미디, 판타지"
467244,더 존 오브 인터레스트,,2023-05-19,7,/yRJQJS8Nq3ZNp1r4FceysAqyP6v.jpg,"드라마, 전쟁"
117,언터처블,"금주법 시대 미국의 대표적인 갱단 보스 알 카포네는 밀주 제조와 살인 등 온갖 범죄를 저지르면서도 막대한 자금으로 경찰과 정치인들을 매수하며 암흑가에 군림하고 있었다. 미연방경찰 FBI는 알 카포네를 잡기 위해 엘리엇 네스를 책임자로 임명하고 부패하지 않은 경찰들로 팀을 구성한다. 노년의 순찰관 짐 말론과 경찰 학교 졸업생 조지 스톤, 회계사 오스카 왈라스 등이 엘리엇의 팀에 합류한다.  카포네를 비롯한 갱 조직을 타파하려는 특수수사반을 조직한 네스 반장은, 강직한 성품의 경관들과 함께 갱들을 상대로 전쟁을 벌인다. 수사관들은 우선 불법 밀주 공장을 급습하지만 갱들이 미리 눈치채는 바람에 일단 물러서는데...",1987-06-03,7.8,/8BquGK22zCcsmBWiaIakaaPpSZb.jpg,"범죄, 드라마, 역사, 스릴러"
860,위험한 게임,"컴퓨터 광인 데이빗(매튜 브로데릭 분)은 새로 출시되는 컴퓨터 게임 프로그램을 해킹으로 입수하려다가, 우발적으로 엉뚱하게 노래드(NORAD: 북미방공사령부)에 설치된 주컴퓨터로 들어가, 그안에 내장된 전쟁 게임 프로그램과 연결된다. 데이빗은 멋도 모르고 게임의 컴퓨터인 조슈아(Joshua)와 '범인류적 핵전쟁 게임'을 했다가 부모에게 불려나가게 되자 컴퓨터를 끈다. 그러나 이 시각에 노래드본부 사령실 수정궁에서는 난리가 난다. 데이빗의 게임 장난이 노래드 사령실 스크린에 마치 실황인 것처럼 나타났다 사라진 것이다. 원래 죠슈아는 노래드에서 가상 3차대전을 대비해 만든 전쟁수행계획반응(WOPR: War Operation Plan Response)이라는 컴퓨터 계획의 일부로 스스로 학습하는 컴퓨터 프로그램이다.  데이빗은 당국에 추적되어 노래드로 압송돼 온다. 그곳 방에서 데이빗은 자기가 게임을 중단했음에도 불구하고, 상대방인 조슈아 전쟁 게임을 계속하고 있음을 발견하고 깜짝놀란다. 게다가 노래드가 이 상황을 오해하고 실전조치를 취할 것임을 깨닫고 조슈아를 중단시켜야 함을 외치지만 어른들은 조슈아를 간첩으로 단정한다. 데이빗은 간신이 노래드 사령실을 탈출, 친구 제니퍼와 함께 조슈아 프로그램을 만들어낸 휠큰 교수를 찾아가 조슈아를 중단 시키도록 설득한다. 휠큰은 현재 진행 중인 스크린상의 전쟁이 환상임을 알려주며, 실전적인 대응을 하지 말라고 하나, 컴퓨터는 이미 인간들의 지령 수용을 스스로 거부한채, 발사 태세에 들어가 미사일 발사 암호 탐색을 하게 된다.",1983-06-03,7.1,/zZ1rN4LoPxKNfAp67Xl300WxVeD.jpg,"스릴러, SF, 드라마"
802,로리타,"파리에서 미국으로 건너온 대학 교수 험버트는 여름 동안 지낼 하숙집을 찾다 미망인 샬롯의 집에 머물게 된다. 그는 샬롯의 애정어린 관심을 받고 부담스러웠지만, 그녀의 조숙한 어린 딸 로리타에게 한 눈에 반해버린다. 결국 험버트는 로리타의 곁을 떠나지 않기 위해 샬롯과 결혼을 한다. 어느 날, 로리타에 대한 마음을 기록한 험버트의 일기장을 본 샬롯은 격분해 집 밖으로 뛰쳐나가다 교통사고로 죽고 만다. 험버트는 기숙학교에 보내진 로리타에게 어머니의 죽음을 알리고 함께 도피 여행을 떠난다. 이 때 정체 불명의 추적자가 생기는데...",1962-06-13,7.4,/8Puqbeh0D95DpXFWep1rmH78btu.jpg,"드라마, 코미디, 로맨스"
744114,나의 경찰관,"금지된 사랑과 변화하는 사회 관습을 아름답게 그려낸 이야기. 경찰관 톰(해리 스타일스), 교사 매리언(에마 코린), 미술관 큐레이터 패트릭(데이비드 도슨) 간 40년의 세월을 뛰어넘는 사랑의 삼각관계를 담아낸다.",2022-10-20,7.8,/wdbiMjXd4CxPfCx4r4Jfy8cGec0.jpg,"드라마, 로맨스"
6279,시스터 액트 2,"라스베가스 최고의 인기 가수가 된 들로리스에게 어느 날 수녀님들이 찾아와 도움을 청한다. 자신들이 선생으로 있는 학교의 아이들에게 음악을 가르쳐 달라는 것. 옛 정 때문에 할 수 없이 다시 수녀복을 입게 된 들로리스는 초반부터 못 말리는 문제아들에게 골탕을 먹고 두 손을 들고 만다. 그러나 우연히 학교의 이사가 학교를 폐쇄하려고 한다는 사실을 알게 된 들로리스는 다른 수녀님들과 힘을 합해 학교를 살리기로 마음먹고 특유의 끼를 발동한다. 아이들이 모두 음악에 소질이 있다는 걸 발견한 들로리스는 합창단을 만드는데, 처음에는 적대적이었던 학생들도 자신들의 숨은 재능을 발견해내고 희망을 갖게해 준 들로리스에게 마음을 열기 시작한다.  들로리스와 수녀님들은 합창대회에 참가해서 좋은 성적을 거두면 아이들에게도 자신감이 생기고 학교를 살리는데도 도움이 될 거라는 생각에 대회 참가를 추진하는데, 막상 대회가 열리는 날 들로리스가 클럽 가수라는 걸 알게 된 이사장과 교장은 합창단의 참가를 저지하러 출동한다. 한편 학생들은 다른 팀의 공연을 본 후 지레 겁을 먹고 포기하려하고, 들로리스는 아이들에게 용기를 불어넣어준다. 결국 아이들은 멋진 공연을 펼쳐 우승하고 학교의 폐교결정도 취소된다. 피날레를 장식하는 화려한 공연, ""오 해피데이""와 찬송가 ""기뻐하며 경배하세""를 비롯해 여러 귀에 익은 곡들이 어깨를 들썩이게 한다.",1993-12-09,6.4,/dlkBp5S6Ei5f54031rAhyb4IwML.jpg,"음악, 코미디"
4584,센스 앤 센서빌리티,"18세기 말 영국 노아랜드 파크(Norland Park)가에 슬픔이 깔린다. 대쉬우드 씨가 갑자기 사망한 것이다. 그의 재산은 유산법에 따라 첫번째 결혼에서 얻은 아들 존과 그의 아내 패니에게 돌아간다. 대쉬우드의 두 번째 부인과 그녀의 세 딸 엘리노어, 마리안네, 마가레테는 살던 집을 빼앗기고 먼 친척이 제공한 작은 오두막으로 이사한다. 연 500파운드로 그들은 살아야 한다.  그들이 새 거주지로 옮기기 전에 엘리노어는 패니의 순진한 오빠 에드워드를 알게 되고 사랑하게 된다. 그녀가 자신의 감정을 표현하기도 전에 패니는 그녀의 오빠를 런던으로 재빨리 돌려보낸다. 그곳에서 그는 자신에게 맞는 훌륭한 배필을 만나 결혼해야 한다. 새 거주지에서 대쉬우드 가족들은 쉽게 적응하고, 엘리노어는 에드워드에 대한 갈망을 감추고 가족의 경제를 책임지며 살아간다.  마리안네에게 두 명의 구혼자가 나타난다. 운명적으로 만나게 되는 신사 코로넬 브란돈과 경박하고 쾌활하며 멋있는 윌러비가 있다. 런던에서 여름휴가를 보내러 온 윌러비는 마리안네의 마음을 사로잡는다. 그러나 그는 그녀를 떠나 런던으로 돌아간다. 엘리노어는 에드워드의 약혼소식을 접하고 상처를 입는다.  대쉬우드가의 자매들은 런던으로 간다. 그곳에서 마리안네는 윌러비가 약혼한 후 곧 다른 여자와 결혼한다는 것을 알게 되고, 엘리노어도 결혼계획을 앞둔 에드워드를 만난다. 고향으로 돌아가는 길에 병이 든 마리안네는 언니와 코로넬 브란돈의 정성어린 보살핌으로 낫게 된다.  두 자매는 그들의 경험으로 인생에 대해 알게 된다. 첫사랑의 실패로 보다 성숙해진 그들은 앞으로 그들을 기다릴 진정한 만남을 기대한다.",1995-12-13,7.5,/cBK2yL3HqhFvIVd7lLtazWlRZPR.jpg,"드라마, 로맨스"
68734,아르고,"1979년, 테헤란에 있는 미 대사관이 성난 시위대에게 점령당하자 6명의 직원들은 캐나다 대사 관저로 피신하고 이들을 구하기 위해CIA의 구출 전문요원 토니 멘데스(벤 에플렉)가 투입된다. 자신의 아들이 보던 영화 에서 힌트를 얻은 토니는 가짜 SF 영화를 제작하는 영화사를 세워 인질을 구출하는 기상천외한 작전을 세운다. 할리우드 제작자들과 협력해 가짜 시나리오를 만들고 배우를 캐스팅해 기자 회견까지 여는 치밀함으로 전 세계를 감쪽같이 속인 그는 로케이션 장소 헌팅이라는 명목으로 테헤란에 잠입하는데...",2012-10-11,7.3,/n9krGDgUlxm5Uh6pZTfTEEKgeTm.jpg,"드라마, 스릴러"
949903,Apaches,,2023-03-29,5.9,/tUez9nfKgolfL2seCMFz2VofgI2.jpg,"드라마, 스릴러, 역사"
346685,걸 온 더 트레인,"톰과의 이혼으로 알코올 의존자가 된 레이첼은 매일 같은 시간, 같은 칸 통근 열차에 앉아 창 밖 풍경을 보는 게 낙이다. 그런 그녀의 눈에 들어온 완벽한 커플, 메건 부부. 어느 날 메건이 실종되고, 그녀의 남편 스콧이 용의선상에 오르지만 톰의 새로운 부인 애나는 사건의 용의자로 레이첼을 지목한다.",2016-10-05,6.4,/1w6pJJfB1HFUJ9tA8AMxLXYLCW1.jpg,"스릴러, 미스터리, 드라마"
